2021년 08월 11일 22시 48분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: <@811024871286505552> 
2021년 08월 11일 22시 49분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 제로야하면 
2021년 08월 11일 22시 49분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 뭐 생겨 
2021년 08월 11일 22시 49분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 제로야 
2021년 08월 11일 22시 49분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지:  
2021년 08월 11일 22시 49분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 제로야 명령어 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: <@811024871286505552> 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 야 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ? 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 나 10분이따 자러갈거임 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 디코는 호스팅 돌려서 켜져있을수도' 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 5만원 받고 제로투추기vs 1만받고 1시간동안 제로투추기 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 안해 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 만원 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 백만원 정도면 가능할지도 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 선텍해봐 
2021년 08월 11일 22시 59분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 안해 
2021년 08월 11일 23시 00분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 이걸가릴누 
2021년 08월 11일 23시 00분 | 서버: ZERO COMPANY -ANTI TOS | 채널: 채팅-아무거나-올려 | 유저: 토끼#2155 | 메시지: 잘자고 
