2021년 08월 10일 18시 56분 | 서버: Novoline | 채널: chat-en | 유저: owzi#1337 | 메시지: лол почему тут так много русских? не думал что русские пользуются новолайном 
2021년 08월 10일 19시 07분 | 서버: Novoline | 채널: chat-en | 유저: Emily (BLM & ACAB)#2160 | 메시지: balls 
2021년 08월 10일 19시 07분 | 서버: Novoline | 채널: chat-en | 유저: Sailor#9990 | 메시지: same 
2021년 08월 10일 19시 07분 | 서버: Novoline | 채널: chat-en | 유저: Emily (BLM & ACAB)#2160 | 메시지: term speedrun failure 
2021년 08월 10일 19시 08분 | 서버: Novoline | 채널: chat-en | 유저: realsovietseal#0001 | 메시지: E 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지:  
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: no rules 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: Админы тоже русский 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigga 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지: niger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: Haram 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: nigger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: Emily (BLM & ACAB)#2160 | 메시지: based 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: kys 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: Germany:noger 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: https://tenor.com/view/cringetopia-rule3-gif-20196348 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: ok? 
2021년 08월 10일 19시 09분 | 서버: Novoline | 채널: chat-en | 유저: Lyser0#1488 | 메시지: e 
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: ok 
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: a cat#0002 | 메시지: noted 
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지:  
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지:  
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: Germany be Like 
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지:  
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: <a:WobbleFlushed:791777311698845746> 
2021년 08월 10일 19시 10분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지: since theres no rules, can we post cp? 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: i ban you 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지: ok 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: no cp 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지: ok 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: Skid vncat delsy 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: slynxtz#0001 | 메시지: can i post cp in <#874584508039585812> 
2021년 08월 10일 19시 11분 | 서버: Novoline | 채널: chat-en | 유저: Kizyde#1234 | 메시지: <:cmonbruh:852506762375594015> 
2021년 08월 10일 19시 18분 | 서버: Novoline | 채널: chat-en | 유저: Therealracer#1111 | 메시지: Novline 
2021년 08월 10일 19시 19분 | 서버: Novoline | 채널: chat-en | 유저: Therealracer#1111 | 메시지: novoline 
2021년 08월 10일 19시 19분 | 서버: Novoline | 채널: chat-en | 유저: Therealracer#1111 | 메시지: Novoline 
2021년 08월 10일 19시 22분 | 서버: Novoline | 채널: chat-en | 유저: Lolix#7607 | 메시지: hoooooo～ 
2021년 08월 10일 19시 24분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: hello 
2021년 08월 10일 19시 25분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: anybody alive? 
2021년 08월 10일 19시 25분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: ye 
2021년 08월 10일 19시 25분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: 🙂 
2021년 08월 10일 19시 25분 | 서버: Novoline | 채널: chat-en | 유저: cosmic#2322 | 메시지: is there no longer a helper role 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: where can  idwonload scaffold++ 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: not yet 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: vncat#6798 | 메시지: i'm waiting for other admins to wake up 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: oh 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: cosmic#2322 | 메시지: oh 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: so i have to cry myself to sleep 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: until its back 
2021년 08월 10일 19시 26분 | 서버: Novoline | 채널: chat-en | 유저: cosmic#2322 | 메시지: ill make it agian when the update w the scripting api comes 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: thanks cosmic... UwU ;-; xD 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: zoom scaffold works 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: with game sped 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: i tryed it 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: very noice 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: bypass hypixel? 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: ye 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: i use it 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: send script dms 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: 😈 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: that aint no script 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: what 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: wait 
2021년 08월 10일 19시 27분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: huh 
2021년 08월 10일 19시 28분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: ima load my game 
2021년 08월 10일 19시 28분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: sec 
2021년 08월 10일 19시 29분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: sec 
2021년 08월 10일 19시 29분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: novol ine no bypazs instant ban 2021 help , 
2021년 08월 10일 19시 30분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: https://SigmaBest.sigmaclient.shop/v/dWkW9HW9C 
2021년 08월 10일 19시 30분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: game sped 4\ 
2021년 08월 10일 19시 31분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: how do i get fast scaffold 
2021년 08월 10일 19시 31분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: sailorsw 
2021년 08월 10일 19시 32분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: olk 
2021년 08월 10일 19시 32분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: dad 
2021년 08월 10일 19시 32분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: y 
2021년 08월 10일 19시 32분 | 서버: Novoline | 채널: chat-en | 유저: xovs#2897 | 메시지: 🤤 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: i can send u my uhc config but aint no shit bypassin rn !! 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: i showed it 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: game speed like 2 or 3 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: u can do it without gamespeed 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: yes 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: but 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: idk how 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: ion know scaffold has built in thing 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: timer 
2021년 08월 10일 19시 33분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: whatever 
2021년 08월 10일 19시 34분 | 서버: Novoline | 채널: chat-en | 유저: GrayIntentions#0001 | 메시지: bruh ur link only sends to gato.host 
2021년 08월 10일 19시 34분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: this discord is the novoline.wtf client right 
2021년 08월 10일 19시 34분 | 서버: Novoline | 채널: chat-en | 유저: GrayIntentions#0001 | 메시지: yeah 
2021년 08월 10일 19시 35분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: dam 
2021년 08월 10일 19시 35분 | 서버: Novoline | 채널: chat-en | 유저: ferx#1111 | 메시지: helo guys my friend is impostor what should i do 
2021년 08월 10일 19시 35분 | 서버: Novoline | 채널: chat-en | 유저: fetix-chan#0001 | 메시지: man really just flexed his Chinese on me 
2021년 08월 10일 19시 36분 | 서버: Novoline | 채널: chat-en | 유저: Wa Wa Wa#5169 | 메시지: hypixel pearl fly bypass? 
2021년 08월 10일 19시 36분 | 서버: Novoline | 채널: chat-en | 유저: fetix-chan#0001 | 메시지: should 
2021년 08월 10일 19시 36분 | 서버: Novoline | 채널: chat-en | 유저: 6264#3640 | 메시지: sus picous 
2021년 08월 10일 19시 36분 | 서버: Novoline | 채널: chat-en | 유저: fetix-chan#0001 | 메시지: vote him out 
2021년 08월 10일 19시 37분 | 서버: Novoline | 채널: chat-en | 유저: Lolix#7607 | 메시지: non 
2021년 08월 10일 19시 39분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: https://SigmaBest.sigmaclient.shop/v/pHY2P16oQ 
2021년 08월 10일 19시 39분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: who wanna 1v1 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: using novo 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: on server 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: that isnt hypixel 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: it wokrs 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: i use novo on 5 servers 
2021년 08월 10일 19시 40분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: and it works 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: GrayIntentions#0001 | 메시지: which 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: 🤦‍♂️ 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: i know 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: let me guess 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: nn cracked server with no anticheat 
2021년 08월 10일 19시 41분 | 서버: Novoline | 채널: chat-en | 유저: GrayIntentions#0001 | 메시지: LOL 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: its not crqacked 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: but anticheat is ez 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: u can do everything 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: aka 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: but u will get staff baned 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Vaimok#3055 | 메시지: no anticheat 
2021년 08월 10일 19시 42분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: afetr 10 mins 
2021년 08월 10일 19시 43분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: yea like taht 
2021년 08월 10일 19시 44분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: so 
2021년 08월 10일 19시 44분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: 1v1? 
2021년 08월 10일 19시 46분 | 서버: Novoline | 채널: chat-en | 유저: Susumisus1_#5954 | 메시지: ok then 
